city,month_code,h_opt_kwh_m2,h_horizontal_kwh_m2,profile_opt,ambient_temp_c,month_number
Caen,May,161.79526315789474,161.84421052631578,0.952311767165936,13.4,5
Caen,Jun,161.38684210526316,168.98368421052632,0.9499078390979073,16.794736842105262,6
Caen,Jul,169.89736842105265,174.22210526315789,1.0,18.557894736842105,7
Caen,Aug,154.69736842105263,145.53842105263158,0.9105342234475922,18.01578947368421,8
Caen,Sep,137.12578947368422,109.98947368421052,0.8071095553042859,16.04736842105263,9
Caen,Oct,98.91368421052631,67.69315789473684,0.5821966822075246,12.873684210526315,10
Caen,Nov,67.6121052631579,37.80157894736842,0.3979585198494447,8.568421052631578,11
Caen,Dec,54.654736842105265,26.85,0.32169266275305525,6.010526315789473,12
Cahors,Jan,74.14210526315789,43.764736842105265,0.38733323801458375,4.852631578947368,1
Cahors,Feb,103.13157894736842,67.39368421052632,0.5387800666498026,5.794736842105264,2
Cahors,Mar,138.2657894736842,108.57684210526315,0.7223282337802316,8.878947368421052,3
Cahors,Apr,155.8942105263158,141.8921052631579,0.8144226433355697,12.163157894736843,4
Cahors,May,165.99578947368423,169.2542105263158,0.8671953191161753,15.663157894736843,5
Cahors,Jun,175.02473684210526,186.09,0.9143643522541051,19.742105263157896,6
Cahors,Jul,191.41684210526316,199.01,1.0,21.98421052631579,7
Cahors,Aug,185.27947368421053,175.11736842105265,0.9679371556151909,21.521052631578947,8
Cahors,Sep,163.94473684210527,133.6184210526316,0.8564802085280953,18.573684210526316,9
Cahors,Oct,126.79631578947368,88.34,0.6624094013615917,14.53157894736842,10
Cahors,Nov,83.4678947368421,50.379473684210524,0.43605303388581546,9.026315789473683,11
Cahors,Dec,76.11421052631579,40.61526315789474,0.39763591170550905,5.8999999999999995,12
Carcassonne,Jan,84.73473684210526,49.61,0.4258635192542707,5.88421052631579,1
Carcassonne,Feb,105.43578947368421,70.49842105263158,0.5299037683244896,6.794736842105264,2
Carcassonne,Mar,141.16842105263157,111.89947368421052,0.7094903794776297,9.51578947368421,3
Carcassonne,Apr,159.53,145.61368421052632,0.8017728001354333,12.75263157894737,4
Carcassonne,May,170.14526315789473,172.91947368421052,0.8551234505853785,16.157894736842106,5
Carcassonne,Jun,182.33052631578948,193.2042105263158,0.9163646751982564,20.594736842105263,6
Carcassonne,Jul,198.9715789473684,206.30157894736843,1.0,23.189473684210526,7
Carcassonne,Aug,193.64368421052632,183.02421052631578,0.9732228353163372,22.83157894736842,8
Carcassonne,Sep,164.58,135.6705263157895,0.8271533093856304,19.53684210526316,9
Carcassonne,Oct,127.2378947368421,90.44263157894737,0.6394777355136676,15.38421052631579,10
Carcassonne,Nov,90.30842105263157,55.17052631578947,0.45387598334594204,9.978947368421052,11
Carcassonne,Dec,85.08368421052631,46.090526315789475,0.42761727408833844,7.005263157894737,12
Cergy,Jan,51.06421052631579,29.218947368421052,0.292131110027159,4.521052631578947,1
Cergy,Feb,74.4557894736842,48.02263157894737,0.4259510174094749,4.947368421052632,2
Cergy,Mar,121.56210526315789,92.56473684210526,0.6954395726819985,7.442105263157895,3
Cergy,Apr,158.33368421052631,139.09315789473683,0.905804563438296,10.721052631578948,4
Cergy,May,163.86736842105265,162.93894736842105,0.9374619864024233,14.173684210526316,5
Cergy,Jun,168.4242105263158,175.31526315789475,0.9635310341505127,17.83157894736842,6
Cergy,Jul,174.79894736842107,178.44473684210527,1.0,19.778947368421054,7
Cergy,Aug,160.84052631578948,150.18736842105264,0.9201458517755736,19.08421052631579,8
Cergy,Sep,141.15421052631578,112.77526315789474,0.8075232296954695,16.526315789473685,9
Cergy,Oct,99.63421052631578,68.14052631578947,0.5699931951896614,12.810526315789474,10
Cergy,Nov,64.63526315789474,36.84157894736842,0.3697691784245358,8.005263157894737,11
Cergy,Dec,51.22578947368421,25.842105263157894,0.2930554802811049,5.221052631578948,12
Chambéry,Jan,89.57789473684211,46.304736842105264,0.4517135858040304,0.13157894736842102,1
Chambéry,Feb,113.96631578947368,68.90894736842105,0.5746968414180045,1.7631578947368425,2
Chambéry,Mar,149.24052631578948,112.53,0.7525737626166785,5.4,3
Chambéry,Apr,164.4621052631579,147.18736842105264,0.8293314719613145,9.657894736842104,4
Chambéry,May,167.34052631578948,169.61263157894737,0.8438464580408351,13.194736842105263,5
Chambéry,Jun,182.44526315789474,193.27526315789473,0.9200149688282114,17.46842105263158,6
Chambéry,Jul,198.30684210526317,204.9736842105263,1.0,19.61578947368421,7
Chambéry,Aug,186.91842105263157,174.3036842105263,0.942571719000061,18.710526315789473,8
Chambéry,Sep,161.67684210526315,129.75,0.8152862522990686,15.25263157894737,9
Chambéry,Oct,128.14368421052632,86.06421052631579,0.646188920413076,11.110526315789473,10
Chambéry,Nov,84.92736842105263,48.49,0.4282624216060703,4.921052631578947,11
Chambéry,Dec,77.87052631578948,37.94736842105263,0.3926769519856257,1.1263157894736846,12
Charleville-Mézières,Jan,41.57368421052632,24.715263157894736,0.247720836587041,2.6315789473684212,1
Charleville-Mézières,Feb,64.76578947368421,42.19421052631579,0.3859132490975861,3.2421052631578946,2
Charleville-Mézières,Mar,114.84421052631579,87.21315789473684,0.6843103864620672,6.042105263157895,3
Charleville-Mézières,Apr,150.94315789473686,132.52789473684211,0.8994094716605984,9.742105263157894,4
Charleville-Mézières,May,159.12842105263158,156.82842105263157,0.9481821574512257,13.4,5
Charleville-Mézières,Jun,165.69263157894738,170.77947368421053,0.9872956436382567,17.121052631578948,6
Charleville-Mézières,Jul,167.82473684210527,170.0784210526316,1.0,18.768421052631577,7
Charleville-Mézières,Aug,153.42157894736843,142.73947368421054,0.9141773843012918,18.0,8
Charleville-Mézières,Sep,132.24052631578948,106.15631578947368,0.7879680242859876,15.136842105263158,9
Charleville-Mézières,Oct,86.0521052631579,59.90894736842105,0.5127498298663706,11.33157894736842,10
Charleville-Mézières,Nov,44.59421052631579,28.088421052631578,0.26571893610815794,6.442105263157895,11
Charleville-Mézières,Dec,35.542631578947365,19.87263157894737,0.21178422351638768,3.6052631578947367,12
Chartres,Jan,54.22421052631579,31.35684210526316,0.3057251126891382,4.226315789473684,1
Chartres,Feb,77.73210526315789,50.5221052631579,0.43826653095501633,4.626315789473685,2
Chartres,Mar,125.81315789473685,96.00947368421052,0.7093554982506848,7.147368421052631,3
Chartres,Apr,160.71684210526314,141.6878947368421,0.90614827190205,10.33157894736842,4
Chartres,May,167.41263157894738,166.9142105263158,0.9439002460020951,13.810526315789474,5
Chartres,Jun,169.50526315789475,177.16736842105263,0.9556988507043257,17.61578947368421,6
Chartres,Jul,177.36263157894737,181.76263157894738,1.0,19.736842105263158,7
Chartres,Aug,166.58526315789473,155.3905263157895,0.9392354053099655,19.03684210526316,8
Chartres,Sep,147.3121052631579,117.50684210526316,0.8305701373041849,16.442105263157895,9
Chartres,Oct,104.01526315789474,71.06,0.5864553442397229,12.636842105263158,10
Chartres,Nov,65.2121052631579,38.21263157894737,0.36767668974358214,7.726315789473684,11
Chartres,Dec,54.235263157894735,27.64578947368421,0.3057874292632697,4.905263157894737,12
Chaumont,Jan,51.51578947368421,30.495789473684212,0.29582526120451774,2.405263157894737,1
Chaumont,Feb,74.47052631578947,48.90105263157895,0.427640983948427,3.1052631578947385,2
Chaumont,Mar,123.00368421052632,94.14736842105263,0.7063387241553355,6.189473684210526,3
Chaumont,Apr,152.45263157894738,135.34947368421052,0.875446926445654,10.021052631578947,4
Chaumont,May,158.81526315789475,158.5794736842105,0.9119838245116677,13.610526315789473,5
Chaumont,Jun,168.95,176.23315789473685,0.9701817324576647,17.710526315789473,6
Chaumont,Jul,174.14263157894737,177.93578947368422,1.0,19.55263157894737,7
Chaumont,Aug,162.2121052631579,151.3984210526316,0.9314899160095627,18.71578947368421,8
Chaumont,Sep,143.80736842105264,115.35684210526315,0.8258022008577361,15.647368421052631,9
Chaumont,Oct,100.38578947368421,69.13052631578947,0.5764572900012391,11.7,10
Chaumont,Nov,59.30894736842105,36.19684210526316,0.34057684112539327,6.389473684210526,11
Chaumont,Dec,46.83526315789474,25.557894736842105,0.2689477167838825,3.515789473684211,12
Cherbourg-en-Cotentin,Jan,45.24,26.660526315789475,0.25618588348901117,6.9263157894736835,1
Cherbourg-en-Cotentin,Feb,66.87105263157895,44.199473684210524,0.37867859633645484,6.563157894736842,2
Cherbourg-en-Cotentin,Mar,110.61368421052632,85.88631578947368,0.6263851550717986,7.747368421052632,3
Cherbourg-en-Cotentin,Apr,157.18263157894737,137.82736842105263,0.8900966255565954,9.663157894736843,4
Cherbourg-en-Cotentin,May,165.24,162.8657894736842,0.935724035979757,12.368421052631579,5
Cherbourg-en-Cotentin,Jun,166.50263157894736,171.46157894736842,0.9428740887333766,15.178947368421053,6
Cherbourg-en-Cotentin,Jul,176.59052631578948,178.1484210526316,1.0,17.105263157894736,7
Cherbourg-en-Cotentin,Aug,153.69315789473683,143.84,0.8703363713854828,17.094736842105263,8
Cherbourg-en-Cotentin,Sep,128.4878947368421,104.96052631578948,0.7276035550574924,16.01578947368421,9
Cherbourg-en-Cotentin,Oct,84.94421052631579,60.77368421052631,0.48102359904864656,13.594736842105263,10
Cherbourg-en-Cotentin,Nov,55.28684210526316,33.043157894736844,0.31307932117715087,10.115789473684211,11
Cherbourg-en-Cotentin,Dec,42.80842105263158,22.93578947368421,0.2424162946095934,7.8999999999999995,12
Châlons-en-Champagne,Jan,52.83315789473684,29.857894736842105,0.29560405906014975,3.6052631578947367,1
Châlons-en-Champagne,Feb,78.0721052631579,49.58526315789474,0.4368171832761068,4.215789473684211,2
Châlons-en-Champagne,Mar,127.20263157894736,95.82105263157895,0.7117048406000247,6.942105263157894,3
Châlons-en-Champagne,Apr,163.46263157894737,142.74263157894737,0.9145812842696696,10.589473684210526,4
Châlons-en-Champagne,May,169.04052631578946,167.25315789473683,0.9457898735519132,14.336842105263157,5
Châlons-en-Champagne,Jun,173.15,179.88684210526316,0.9687825764313017,18.268421052631577,6
Châlons-en-Champagne,Jul,178.72947368421052,181.6378947368421,1.0,20.147368421052633,7
Châlons-en-Champagne,Aug,166.24052631578948,154.18947368421053,0.9301237389056086,19.410526315789475,8
Châlons-en-Champagne,Sep,147.16,116.66631578947369,0.823367276625067,16.405263157894737,9
Châlons-en-Champagne,Oct,103.71578947368421,69.90842105263158,0.5802948295866143,12.436842105263159,10
Châlons-en-Champagne,Nov,58.36157894736842,34.82578947368421,0.3265358407001467,7.38421052631579,11
Châlons-en-Champagne,Dec,47.78842105263158,24.860526315789475,0.2673785138374373,4.478947368421053,12
Châteauroux,Jan,57.51,34.438947368421054,0.3130728523498586,4.684210526315789,1
Châteauroux,Feb,82.50368421052632,54.765263157894736,0.44913343323181126,5.231578947368421,2
Châteauroux,Mar,128.06894736842105,99.26263157894736,0.6971815449500173,8.08421052631579,3
Châteauroux,Apr,152.8421052631579,136.9921052631579,0.832041625002507,11.352631578947369,4
Châteauroux,May,162.26842105263157,163.12842105263158,0.88335658885855,14.863157894736842,5
Châteauroux,Jun,168.2057894736842,176.55473684210526,0.9156784262265021,18.957894736842107,6
Châteauroux,Jul,183.69526315789474,188.41368421052633,1.0,20.873684210526317,7
Châteauroux,Aug,173.68052631578948,162.8378947368421,0.9454817904939817,20.373684210526317,8
Châteauroux,Sep,150.62842105263158,121.85684210526315,0.8199907741941029,17.55263157894737,9
Châteauroux,Oct,107.71736842105263,75.01263157894736,0.586391649786116,13.663157894736843,10
Châteauroux,Nov,68.99105263157895,41.67368421052632,0.3755733895668169,8.463157894736842,11
Châteauroux,Dec,57.357894736842105,31.223684210526315,0.31224482194481135,5.605263157894736,12
Clermont-Ferrand,Jan,73.28368421052632,41.120526315789476,0.4023213682029767,2.0157894736842104,1
Clermont-Ferrand,Feb,95.99315789473684,61.70315789473684,0.5269945014143761,2.599999999999999,2
Clermont-Ferrand,Mar,139.1563157894737,106.95736842105264,0.7639566701050886,5.673684210526316,3
Clermont-Ferrand,Apr,154.25368421052633,138.99947368421053,0.8468399746885917,9.131578947368421,4
Clermont-Ferrand,May,158.7957894736842,161.2542105263158,0.8717757571029418,12.626315789473685,5
Clermont-Ferrand,Jun,167.61842105263156,177.67736842105262,0.9202112751344307,16.847368421052632,6
Clermont-Ferrand,Jul,182.1521052631579,188.6878947368421,1.0,18.78421052631579,7
Clermont-Ferrand,Aug,173.7384210526316,163.74736842105264,0.9538095692148553,18.08421052631579,8
Clermont-Ferrand,Sep,152.60526315789474,123.75368421052632,0.8377902793790037,14.931578947368422,9
Clermont-Ferrand,Oct,117.05526315789473,80.41947368421053,0.6426237181765384,11.18421052631579,10
Clermont-Ferrand,Nov,80.52842105263159,46.966842105263154,0.4420943745683914,5.973684210526316,11
Clermont-Ferrand,Dec,72.22526315789474,36.8378947368421,0.3965107241200963,3.010526315789474,12
Colmar,Jan,62.69578947368421,34.34210526315789,0.3509616517783487,1.936842105263158,1
Colmar,Feb,85.13263157894737,54.09842105263158,0.47655973790275064,2.8526315789473684,2
Colmar,Mar,134.87473684210528,101.29631578947368,0.7550086030122329,6.38421052631579,3
Colmar,Apr,158.18421052631578,139.04526315789474,0.8854915501920947,10.826315789473684,4
Colmar,May,165.60368421052632,164.68526315789472,0.9270246541117686,14.68421052631579,5
Colmar,Jun,176.0321052631579,182.82,0.9854013953378745,19.03157894736842,6
Colmar,Jul,178.64,182.7078947368421,1.0,20.86842105263158,7
Colmar,Aug,167.72947368421052,155.1678947368421,0.9389245056214204,19.91578947368421,8
Colmar,Sep,149.59315789473683,118.52736842105263,0.837400122563462,16.305263157894736,9
Colmar,Oct,107.50578947368422,72.93578947368421,0.6018013293421642,11.557894736842105,10
Colmar,Nov,65.15894736842105,38.39157894736842,0.36475004124731897,6.063157894736842,11
Colmar,Dec,54.3821052631579,28.379473684210524,0.3044228910835082,2.905263157894736,12
Digne-les-Bains,Jan,125.30842105263159,60.46315789473684,0.5945847401754141,0.28421052631578936,1
Digne-les-Bains,Feb,134.6742105263158,80.21368421052631,0.6390251333586399,1.2999999999999998,2
Digne-les-Bains,Mar,166.04631578947368,124.76052631578948,0.7878848420674085,4.526315789473684,3
Digne-les-Bains,Apr,166.20947368421054,150.91894736842104,0.7886590214372765,8.2,4
Digne-les-Bains,May,176.22684210526316,181.7878947368421,0.836191137394362,12.221052631578948,5
Digne-les-Bains,Jun,185.26947368421054,201.28052631578947,0.8790981559546881,16.778947368421054,6
Digne-les-Bains,Jul,210.74947368421053,222.45263157894738,1.0,19.505263157894735,7
Digne-les-Bains,Aug,205.94,194.2321052631579,0.9771791900585379,18.721052631578946,8
Digne-les-Bains,Sep,173.45105263157893,139.85736842105263,0.8230200986953828,14.726315789473684,9
Digne-les-Bains,Oct,149.92526315789473,98.84736842105264,0.711390925618844,10.352631578947369,10
Digne-les-Bains,Nov,116.40526315789474,61.711052631578944,0.5523395201086848,4.426315789473684,11
Digne-les-Bains,Dec,113.65684210526317,51.19,0.539298343755619,0.8894736842105263,12
Dijon,Jan,54.83631578947368,33.01894736842105,0.29984603208863947,2.889473684210526,1
Dijon,Feb,83.96789473684211,54.87842105263158,0.45913806748686964,3.794736842105263,2
Dijon,Mar,136.1757894736842,103.39684210526316,0.7446118425786028,7.105263157894737,3
Dijon,Apr,160.7736842105263,142.07368421052632,0.879113605295345,10.947368421052632,4
Dijon,May,164.66736842105263,164.4221052631579,0.9004043456363767,14.6,5
Dijon,Jun,176.34473684210525,183.54105263157894,0.9642564213252752,18.852631578947367,6
Dijon,Jul,182.8815789473684,186.9,1.0,20.894736842105264,7
Dijon,Aug,170.84947368421052,158.8684210526316,0.9342082164184474,20.063157894736843,8
Dijon,Sep,152.49,121.83631578947369,0.833818260306497,16.815789473684212,9
Dijon,Oct,107.08368421052631,74.07315789473684,0.585535650046766,12.463157894736842,10
Dijon,Nov,62.52368421052632,38.71947368421053,0.3418807108425067,6.8999999999999995,11
Dijon,Dec,48.879473684210524,27.788421052631577,0.26727390459745304,3.942105263157895,12
Dunkerque,Jan,49.74526315789474,26.032105263157895,0.2930937710286315,4.931578947368421,1
Dunkerque,Feb,70.0742105263158,43.095263157894735,0.41286975505229834,5.110526315789474,2
Dunkerque,Mar,119.70315789473683,88.47105263157894,0.7052782058875515,7.068421052631579,3
Dunkerque,Apr,159.85842105263157,137.93421052631578,0.9418687224205136,9.98421052631579,4
Dunkerque,May,165.28052631578947,162.38263157894738,0.9738151868195251,13.257894736842106,5
Dunkerque,Jun,166.4557894736842,172.23684210526315,0.9807397116693592,16.46315789473684,6
Dunkerque,Jul,169.72473684210527,172.16315789473686,1.0,18.436842105263157,7
Dunkerque,Aug,153.20315789473685,142.27526315789473,0.902656623573154,18.073684210526316,8
Dunkerque,Sep,131.98052631578946,104.4178947368421,0.7776151477469709,16.068421052631578,9
Dunkerque,Oct,92.6678947368421,61.757894736842104,0.5459893263705629,12.789473684210526,10
Dunkerque,Nov,53.736315789473686,30.06736842105263,0.31660862635164677,8.51578947368421,11
Dunkerque,Dec,43.30421052631579,20.876842105263158,0.2551437776957737,5.889473684210526,12
Foix,Jan,96.90263157894736,53.20789473684211,0.5722228783480547,2.0105263157894733,1
Foix,Feb,111.21842105263158,72.14052631578947,0.6567595119252597,2.4105263157894745,2
Foix,Mar,140.4521052631579,111.24578947368421,0.8293882904330638,5.294736842105263,3
Foix,Apr,146.74894736842106,135.96105263157895,0.866571977349155,8.542105263157895,4
Foix,May,150.46736842105264,155.2536842105263,0.8885297463279401,11.847368421052632,5
Foix,Jun,154.96842105263158,167.0921052631579,0.9151090584732436,15.88421052631579,6
Foix,Jul,164.98263157894738,174.1405263157895,0.9742442984391804,17.905263157894737,7
Foix,Aug,169.34421052631578,162.48684210526315,1.0,17.53684210526316,8
Foix,Sep,154.24263157894737,128.26842105263157,0.9108231754694581,14.726315789473684,9
Foix,Oct,137.32894736842104,94.89473684210526,0.8109456292695661,11.573684210526316,10
Foix,Nov,100.09315789473685,58.550526315789476,0.5910633589636805,5.905263157894737,11
Foix,Dec,97.04105263157895,49.40526315789474,0.573040273003599,3.2263157894736842,12
Gap,Jan,122.14421052631579,58.89473684210526,0.5731679908717525,-0.5315789473684209,1
Gap,Feb,144.03105263157894,83.68368421052632,0.6758731232881449,0.7631578947368416,2
Gap,Mar,173.84315789473683,128.53105263157894,0.8157679607406327,4.126315789473685,3
Gap,Apr,176.14,158.0421052631579,0.8265460104668594,7.978947368421053,4
Gap,May,183.81421052631578,188.78894736842105,0.8625576381153724,12.073684210526316,5
Gap,Jun,192.8384210526316,208.85263157894738,0.9049042102065463,16.657894736842106,6
Gap,Jul,213.10368421052632,224.66526315789474,1.0,19.436842105263157,7
Gap,Aug,208.0336842105263,195.4221052631579,0.9762087642042296,18.8,8
Gap,Sep,181.25684210526316,144.10473684210527,0.8505570552510885,15.015789473684212,9
Gap,Oct,155.05315789473684,100.04052631578948,0.7275949192016735,10.489473684210527,10
Gap,Nov,117.69526315789474,61.12894736842105,0.5522910764959977,4.178947368421053,11
Gap,Dec,111.25842105263158,49.666315789473686,0.5220858638122782,0.40000000000000036,12
Grenoble,Jan,92.99157894736842,48.23,0.46407736899199153,-1.584210526315789,1
Grenoble,Feb,115.42157894736842,70.06315789473685,0.5760149820997528,-0.25789473684210495,2
Grenoble,Mar,155.38315789473683,116.62842105263158,0.7754444855944379,3.3210526315789473,3
Grenoble,Apr,164.34842105263158,147.47,0.8201859104173398,7.3052631578947365,4
Grenoble,May,167.14368421052632,169.79894736842104,0.8341357582061405,11.452631578947368,5
Grenoble,Jun,183.49052631578948,194.9242105263158,0.9157151825089764,16.00526315789474,6
Grenoble,Jul,200.37947368421052,207.93736842105264,1.0,18.226315789473684,7
Grenoble,Aug,188.68526315789475,176.6121052631579,0.9416396783996681,17.378947368421052,8
Grenoble,Sep,161.57052631578946,130.25684210526316,0.8063227402743741,13.805263157894737,9
Grenoble,Oct,128.1705263157895,86.60947368421053,0.6396390007380733,9.605263157894736,10
Grenoble,Nov,89.15157894736842,50.300526315789476,0.44491372947644076,3.1578947368421053,11
Grenoble,Dec,85.64157894736842,40.75421052631579,0.42739696523175763,-0.5052631578947371,12
Guéret,Jan,63.99578947368421,37.57947368421053,0.34909734025449035,3.1210526315789475,1
Guéret,Feb,85.84947368421054,57.15105263157894,0.4683092930313749,3.6105263157894734,2
Guéret,Mar,128.90157894736842,100.81421052631579,0.7031587348982498,6.457894736842105,3
Guéret,Apr,150.0584210526316,135.57210526315788,0.8185694106297947,9.715789473684211,4
Guéret,May,158.9478947368421,160.78105263157894,0.8670615324544076,13.021052631578947,5
Guéret,Jun,167.61894736842106,176.93315789473684,0.9143621663833893,17.01578947368421,6
Guéret,Jul,183.3178947368421,189.0936842105263,1.0,18.810526315789474,7
Guéret,Aug,174.59263157894736,164.3857894736842,0.9524036473884882,18.342105263157894,8
Guéret,Sep,152.4063157894737,124.08578947368422,0.8313771877440398,15.589473684210526,9
Guéret,Oct,112.43631578947368,78.43263157894737,0.6133406449538334,12.06842105263158,10
Guéret,Nov,73.98894736842105,44.479473684210525,0.40361006477100464,6.910526315789474,11
Guéret,Dec,63.7721052631579,34.14578947368421,0.34787714180715695,4.1947368421052635,12
La Roche-sur-Yon,Jan,66.83578947368422,38.01157894736842,0.3610023737438347,6.394736842105263,1
La Roche-sur-Yon,Feb,93.28105263157894,59.92473684210526,0.5038420536437679,6.584210526315789,2
La Roche-sur-Yon,Mar,132.06578947368422,102.36263157894737,0.7133313433684421,8.852631578947369,3
La Roche-sur-Yon,Apr,162.2863157894737,145.34157894736842,0.8765624777905705,11.563157894736841,4
La Roche-sur-Yon,May,172.46105263157895,173.96105263157895,0.9315196224752321,14.821052631578947,5
La Roche-sur-Yon,Jun,174.34578947368422,184.26,0.9416997142978979,18.389473684210525,6
La Roche-sur-Yon,Jul,185.13947368421051,191.4078947368421,1.0,20.03157894736842,7
La Roche-sur-Yon,Aug,175.4115789473684,165.3357894736842,0.9474563984478274,19.66315789473684,8
La Roche-sur-Yon,Sep,157.53894736842105,126.82736842105264,0.8509203587622419,17.7,9
La Roche-sur-Yon,Oct,113.97578947368422,78.62368421052632,0.6156212243969696,14.257894736842104,10
La Roche-sur-Yon,Nov,81.28052631578947,46.472631578947365,0.43902321151905394,9.852631578947367,11
La Roche-sur-Yon,Dec,66.40368421052631,34.26105263157895,0.358668429206999,7.178947368421053,12
La Rochelle,Jan,72.7142105263158,40.909473684210525,0.3649839246134378,7.221052631578948,1
La Rochelle,Feb,102.83684210526316,64.89315789473685,0.5161823796855723,7.41578947368421,2
La Rochelle,Mar,143.2921052631579,109.59421052631579,0.7192447606392113,9.757894736842106,3
La Rochelle,Apr,171.55,152.69473684210527,0.8610832987697112,12.342105263157896,4
La Rochelle,May,182.83947368421053,183.90052631578948,0.9177500270785065,15.405263157894737,5
La Rochelle,Jun,183.77947368421053,194.28105263157894,0.9224682917292994,18.742105263157896,6
La Rochelle,Jul,199.22578947368422,205.1642105263158,1.0,20.26842105263158,7
La Rochelle,Aug,190.11157894736843,177.4678947368421,0.9542518538870206,19.86842105263158,8
La Rochelle,Sep,170.25473684210527,135.33473684210526,0.8545818153959143,17.978947368421053,9
La Rochelle,Oct,125.71,85.07842105263158,0.6309926055863619,14.826315789473684,10
La Rochelle,Nov,87.99263157894737,49.646842105263154,0.4416728969246742,10.678947368421053,11
La Rochelle,Dec,72.37684210526315,36.800526315789476,0.3632905272779628,7.968421052631579,12
Laon,Jan,48.24263157894737,27.35684210526316,0.2802891539738795,3.7526315789473683,1
Laon,Feb,70.47368421052632,45.19631578947369,0.40945132299563025,4.321052631578948,2
Laon,Mar,119.30736842105263,90.20315789473685,0.6931744861982184,6.8578947368421055,3
Laon,Apr,155.92736842105262,136.82315789473682,0.9059362797112128,10.321052631578947,4
Laon,May,161.7957894736842,160.3815789473684,0.9400317408867266,13.91578947368421,5
Laon,Jun,167.32105263157894,173.64105263157896,0.9721334585029187,17.647368421052633,6
Laon,Jul,172.11736842105265,175.2994736842105,1.0,19.457894736842107,7
Laon,Aug,159.87526315789472,148.50947368421052,0.9288735043100942,18.778947368421054,8
Laon,Sep,138.4763157894737,110.27947368421053,0.8045458576308088,16.11578947368421,9
Laon,Oct,95.58315789473684,65.17631578947368,0.5553370863823034,12.347368421052632,10
Laon,Nov,54.665789473684214,32.48789473684211,0.31760763004437,7.41578947368421,11
Laon,Dec,44.72105263157894,23.04263157894737,0.2598288193796766,4.605263157894737,12
Laval,Jan,56.66157894736842,32.37736842105263,0.3252005751431816,5.273684210526316,1
Laval,Feb,80.41894736842106,52.143157894736845,0.46155240327686625,5.563157894736841,2
Laval,Mar,124.0021052631579,95.6042105263158,0.7116913559362993,7.926315789473684,3
Laval,Apr,156.2694736842105,138.94,0.896885043860709,10.821052631578947,4
Laval,May,165.33157894736843,165.78526315789475,0.9488956284285059,14.131578947368421,5
Laval,Jun,164.81421052631578,172.76894736842104,0.9459262705106207,17.768421052631577,6
Laval,Jul,174.2357894736842,179.31263157894736,1.0,19.373684210526317,7
Laval,Aug,164.08736842105264,153.96315789473684,0.941754670017641,18.794736842105262,8
Laval,Sep,146.12947368421052,117.36947368421053,0.8386880452381528,16.642105263157895,9
Laval,Oct,99.7857894736842,69.58263157894737,0.5727054686933617,13.073684210526316,10
Laval,Nov,70.31526315789475,40.449473684210524,0.40356383364345966,8.56842105263158,11
Laval,Dec,57.84,29.369473684210526,0.3319639448055871,5.8578947368421055,12
Le Mans,Jan,55.607894736842105,32.0,0.31376211631663975,5.08421052631579,1
Le Mans,Feb,80.90526315789474,52.263684210526314,0.45650004751496726,5.431578947368421,2
Le Mans,Mar,123.15,94.85842105263158,0.6948618502328234,7.957894736842105,3
Le Mans,Apr,156.40421052631578,138.78526315789475,0.8824954860781146,11.052631578947368,4
Le Mans,May,163.75263157894736,163.80631578947367,0.9239582343438183,14.489473684210527,5
Le Mans,Jun,164.75894736842105,172.74842105263158,0.9296362729259717,18.24736842105263,6
Le Mans,Jul,177.22947368421052,181.6484210526316,1.0,20.010526315789473,7
Le Mans,Aug,163.97842105263157,154.06263157894736,0.9252322294022617,19.38421052631579,8
Le Mans,Sep,145.02157894736843,116.72473684210526,0.8182700988311319,16.96842105263158,9
Le Mans,Oct,101.72263157894737,70.73631578947368,0.5739600161550888,13.236842105263158,10
Le Mans,Nov,68.68368421052632,39.9078947368421,0.38754098165922274,8.5,11
Le Mans,Dec,56.46736842105263,28.996315789473684,0.31861161265798726,5.6947368421052635,12
Le Puy-en-Velay,Jan,69.34894736842105,40.83315789473684,0.3651512422231152,0.8157894736842103,1
Le Puy-en-Velay,Feb,93.2642105263158,61.358947368421056,0.491075115354238,1.3368421052631572,2
Le Puy-en-Velay,Mar,135.58105263157896,105.94684210526316,0.7138910058335297,4.578947368421053,3
Le Puy-en-Velay,Apr,152.04263157894738,137.96526315789473,0.8005681109617704,8.121052631578948,4
Le Puy-en-Velay,May,158.5742105263158,160.82842105263157,0.8349596086962546,11.68421052631579,5
Le Puy-en-Velay,Jun,173.80157894736843,183.36684210526315,0.91513807867644,16.152631578947368,6
Le Puy-en-Velay,Jul,189.91842105263157,195.82315789473685,1.0,18.389473684210525,7
Le Puy-en-Velay,Aug,181.38526315789474,170.45157894736843,0.9550693511064308,17.7,8
Le Puy-en-Velay,Sep,152.42105263157896,125.01105263157895,0.8025606562374428,14.189473684210526,9
Le Puy-en-Velay,Oct,114.07263157894737,80.37210526315789,0.6006401640593607,10.18421052631579,10
Le Puy-en-Velay,Nov,74.82263157894737,46.05421052631579,0.3939724812592664,4.88421052631579,11
Le Puy-en-Velay,Dec,71.95210526315789,38.11263157894737,0.3788579584031925,2.0736842105263165,12
Lille,Jan,47.205263157894734,25.723684210526315,0.2911219018189844,4.131578947368421,1
Lille,Feb,69.12947368421052,43.11052631578948,0.4263317796445125,4.5473684210526315,2
